student_id,name,programme,year,gpa_sem1,gpa_sem2,gpa_sem3,attendance,lms_logins,facility_access,library_visits,after_hours_wifi,assignment_submissions,risk_label
N7296605,Michele Perez,BCom Business Management,2,3.5,3.5,3.6,80,21,7,13,1,10,low
N9937982,Donna Mclean,BSc Computer Science,4,3.3,3.0,2.4,39,6,0,2,9,3,high
N8306261,Tiffany Rodgers,BA English,4,3.3,3.5,3.5,78,25,11,14,8,9,low
N5679639,Linda Howard,BA English,4,3.7,0,0,78,14,4,3,7,5,medium
N4050766,Elizabeth Johnson,BSc Nursing,3,3.6,3.7,0,96,24,11,4,8,10,low
N5049282,Stephen Morrow,BSc Mathematics,4,3.8,3.9,0,97,20,14,4,4,8,low
N4717770,Joseph Galloway,BCom Accounting,3,3.5,0,0,90,26,18,4,2,10,low
N8612582,Christopher Allen,BEng Mechanical Engineering,2,3.2,3.0,0,71,10,5,5,9,7,medium
N9123504,Victoria Brown,BCom Accounting,1,3.2,2.8,2.5,78,13,8,2,7,6,medium
N9961299,Kimberly Shelton,BSc Computer Science,3,3.3,0,0,84,19,11,6,5,8,low
N5770422,Justin Weaver,BSc Computer Science,3,3.6,3.6,0,79,32,19,11,2,8,low
N2242892,Scott Wilkinson,BCom Finance,3,3.7,3.6,3.5,90,15,19,5,7,11,low
N7381684,Dr. Kathryn Lopez,BEng Civil Engineering,3,3.4,3.0,2.5,35,0,3,2,15,5,high
N5440025,James Phillips,BSc Mathematics,2,3.7,0,0,76,31,17,5,4,9,low
N1547605,Martha Stewart,BSc Psychology,2,3.4,3.4,3.6,80,12,12,11,8,10,low
N4771676,Luis Todd,BSc Psychology,1,3.7,3.8,0,95,30,16,7,7,8,low
N6101803,Lawrence Wright,BSc Psychology,1,3.6,3.1,2.6,39,4,2,1,11,4,high
N4840714,Jonathan Suarez DDS,BA English,3,4.0,4.0,3.9,98,22,15,8,1,8,low
N4044882,Paul Woods,BSc Information Technology,1,4.0,4.0,0,80,27,14,14,8,10,low
N7906258,Matthew Farrell,BEng Civil Engineering,1,3.6,3.3,0,68,10,4,1,6,7,medium
N1019311,Jason Cervantes,BA Sociology,3,3.5,3.3,3.2,65,9,4,1,10,9,medium
N3198037,Stephen Jones,BSc Information Technology,1,3.9,4.0,0,90,32,13,4,4,10,low
N1229419,Ronnie Norman,BCom Business Management,1,3.4,3.0,0,60,4,1,2,13,3,high
N9537455,Paige Walls,BSc Information Technology,2,3.6,3.2,0,58,15,8,2,11,7,medium
N2171218,Cynthia Dunn,BA English,3,3.2,3.0,0,59,11,3,5,12,6,medium
N8491822,Misty Solis,BA English,4,3.6,3.6,0,84,35,10,13,8,9,low
N4918527,Kristen Evans,BEng Mechanical Engineering,4,3.7,3.6,0,65,8,7,2,13,8,medium
N1621086,Sarah Oliver,BCom Business Management,4,3.3,3.3,3.2,87,24,16,14,3,11,low
N8876745,Monica King,BSc Applied Biology,1,3.6,3.2,2.6,49,0,1,1,12,1,high
N1602286,Denise Ramirez,BSc Applied Biology,3,3.7,0,0,96,29,12,9,8,12,low
N3791137,Amber Perez,BSc Computer Science,3,3.8,0,0,98,14,12,5,2,11,low
N9911492,Donald Potter,BSc Psychology,4,3.5,3.6,3.6,84,23,11,10,3,9,low
N8736811,Dr. Ashley Garcia MD,BSc Computer Science,4,3.7,3.7,0,82,27,20,13,3,9,low
N6018975,Caitlyn Hanna,BSc Information Technology,3,3.7,3.8,0,96,29,8,5,8,10,low
N7022335,Roberto Howell,BEng Civil Engineering,3,3.5,3.2,2.6,44,6,3,0,15,4,high
N6910964,Mrs. Daisy Fisher,BSc Applied Biology,2,3.2,2.7,0,23,4,3,1,15,5,high
N7121355,Ryan Sanders,BSc Statistics,3,3.8,0,0,95,32,6,8,8,8,low
N9906224,Rebekah Goodman,BCom Accounting,4,3.4,3.1,0,68,7,3,2,12,7,medium
N2263313,Donald Luna,BCom Business Management,4,3.3,0,0,84,35,19,9,2,11,low
N3073474,Debbie Cantu,BEng Civil Engineering,3,3.6,3.7,3.7,92,23,7,10,1,10,low
N4713925,Emily Lindsey,BEng Civil Engineering,1,3.5,2.8,2.4,34,3,0,2,25,3,high
N3276065,Mary Walker,BA Sociology,4,3.3,2.7,2.1,22,2,3,0,11,2,high
N7847048,Timothy Jordan,BSc Nursing,2,4.0,3.9,0,98,16,20,10,2,11,low
N2015861,Amy Mason,BSc Psychology,4,3.3,0,0,62,10,2,3,12,7,medium
N3112652,Sharon Owen,BA English,2,3.6,3.3,0,33,5,0,0,18,2,high
N3427461,Robyn Johnson,BSc Applied Biology,1,4.0,4.0,4.0,82,22,18,6,1,10,low
N3923366,Scott Anderson,BA Sociology,1,3.2,2.6,0,42,6,1,2,18,1,high
N9453010,Sherry Lynch,BCom Business Management,3,3.4,3.3,3.4,90,26,18,9,2,11,low
N9225346,Dean Morris,BSc Psychology,3,3.6,3.5,0,55,5,5,4,10,5,medium
N9901266,Michael Cohen,BEng Mechanical Engineering,1,3.4,3.5,3.4,77,16,10,13,6,11,low
N4833486,Diane Lopez DDS,BEng Mechanical Engineering,1,3.5,3.5,0,95,29,17,7,7,11,low
N2126310,Cheryl Hammond,BSc Psychology,4,3.1,0,0,65,15,4,3,6,8,medium
N6530541,David Valentine,BA English,4,3.5,3.1,2.5,43,6,1,2,9,5,high
N2738129,Tiffany Graham,BEng Electrical Engineering,4,3.7,0,0,98,13,10,13,5,10,low
N5673599,Daniel Moody,BA English,1,3.5,3.1,0,58,10,8,5,9,5,medium
N6183902,Brittany Dickson,BCom Business Management,2,3.9,3.8,0,96,34,10,4,3,10,low
N9900022,Miranda Aguilar DDS,BEng Electrical Engineering,3,3.4,3.4,0,87,14,8,15,1,8,low
N3640899,Dorothy Weaver,BSc Applied Biology,1,3.6,0,0,65,14,6,1,4,6,medium
N5582979,Jeremy Smith,BCom Accounting,4,3.2,3.1,2.9,76,11,5,5,11,8,medium
N1128967,Misty Townsend,BA English,2,3.2,0,0,64,5,3,4,13,5,medium
N3947669,Sharon Patterson,BCom Business Management,3,3.3,3.4,3.5,84,22,7,4,8,11,low
N8202195,Joshua Hernandez,BSc Nursing,2,3.5,3.1,2.6,22,3,0,1,10,3,high
N8326807,Cheyenne Garcia,BEng Civil Engineering,4,3.9,0,0,94,26,19,15,6,8,low
N3820798,Patricia White,BSc Statistics,3,3.1,3.0,2.7,67,9,7,3,7,7,medium
N4309671,Monica Castillo,BA English,1,3.1,0,0,75,7,3,1,6,7,medium
N6422534,Sean Carney,BSc Information Technology,3,3.7,3.3,3.0,60,3,3,2,22,6,high
N8746753,Michael Guerrero,BSc Nursing,3,3.6,0,0,93,13,11,12,2,10,low
N1688246,Alexander Miller,BSc Information Technology,2,3.4,3.0,0,25,4,3,1,25,6,high
N3895058,Ray Leonard,BA Sociology,2,3.2,3.2,3.2,89,15,18,9,2,12,low
N1878547,Andrew Alvarez,BA Sociology,4,3.6,3.4,3.2,64,11,5,3,14,9,medium
N3372774,Jonathan Evans,BEng Mechanical Engineering,4,3.7,3.3,0,78,15,6,2,9,5,medium
N9831414,Richard Johnston,BCom Accounting,2,3.1,2.6,2.3,25,2,3,2,18,2,high
N2294615,Lisa Graves,BA Sociology,1,3.4,0,0,85,27,9,7,3,9,low
N4034091,Joseph Craig,BSc Information Technology,1,3.9,4.0,3.9,94,16,15,10,3,9,low
N4925917,Timothy Terrell,BA English,4,3.4,3.0,0,76,8,5,5,8,8,medium
N5727345,Megan Brown,BCom Business Management,2,3.8,3.9,4.0,81,23,16,13,8,11,low
N2721170,Phillip Bryant,BA English,2,3.8,4.0,4.0,79,20,6,14,8,10,low
N8568671,Daniel Oneill,BEng Civil Engineering,1,3.7,0,0,71,7,8,4,5,6,medium
N1472908,Anthony Lane,BCom Business Management,3,3.3,0,0,66,8,5,1,9,6,medium
N8526283,Anna Benson,BSc Computer Science,3,3.7,0,0,79,13,10,11,3,11,low
N2865405,Amy Reyes,BCom Accounting,1,3.6,0,0,59,13,7,5,12,8,medium
N9993490,Thomas Wheeler,BCom Accounting,4,3.0,2.4,0,46,5,3,0,11,4,high
N7049927,Amy Ferguson,BSc Information Technology,1,3.1,2.6,0,42,1,3,0,10,5,high
N6784825,Amy Turner,BEng Mechanical Engineering,3,3.4,3.5,3.6,86,20,17,4,6,8,low
N8795078,Shawn Calderon,BSc Psychology,4,3.8,3.2,2.6,42,4,2,2,13,6,high
N9646701,Christopher Meadows,BSc Mathematics,3,3.3,2.9,2.3,32,0,1,0,18,3,high
N8330827,Jesus Miller,BSc Nursing,2,3.7,3.5,3.1,56,15,4,3,5,7,medium
N8121922,Brittany Mcgee,BCom Accounting,3,3.1,2.7,2.5,70,10,8,5,8,5,medium
N8149041,Steven Mccarthy,BCom Business Management,3,3.1,2.7,2.4,40,5,2,1,22,5,high
N7095349,John Howard,BEng Electrical Engineering,4,3.6,3.7,3.9,88,20,16,4,2,11,low
N1543335,Ruben Bruce,BA English,1,3.5,2.8,2.4,24,1,2,1,20,5,high
N2903351,Donald Middleton,BSc Information Technology,4,3.2,0,0,91,23,12,9,5,9,low
N5791184,Gregory Lopez,BEng Electrical Engineering,1,3.8,3.8,0,78,20,18,8,8,9,low
N2089496,Jacob Clay,BCom Business Management,2,3.4,3.0,0,77,12,2,3,14,7,medium
N4371891,Michael Rodriguez,BA English,4,3.8,0,0,97,32,8,9,4,8,low
N2446455,Becky Hayes,BA Sociology,4,3.1,2.4,1.8,55,4,2,1,25,2,high
N8815384,Jeffrey Rodriguez,BCom Business Management,2,3.7,3.6,0,93,14,8,9,2,11,low
N3567173,Scott Evans,BSc Nursing,2,3.4,0,0,79,25,14,4,2,12,low
N5604524,Miss Kelli Walls,BSc Psychology,2,3.1,2.8,0,71,9,8,1,8,6,medium
N1691125,Matthew Marshall,BSc Psychology,1,3.9,0,0,93,16,8,14,6,12,low
N1508113,Cameron Yates,BCom Accounting,4,3.6,3.7,3.8,93,20,16,7,7,12,low
N3652149,Sarah Blake,BSc Nursing,2,3.4,3.2,0,76,11,4,4,5,5,medium
N7216632,Carol Harrison,BSc Nursing,2,3.4,0,0,77,10,7,3,10,6,medium
N5868949,Lauren Davis,BSc Statistics,2,3.8,3.6,3.2,63,12,3,2,5,5,medium
N9635649,Melinda Johnson,BSc Psychology,4,3.6,3.6,0,93,35,11,7,3,11,low
N5720376,Kelli Torres,BSc Computer Science,1,3.4,3.1,2.9,62,8,6,3,4,5,medium
N7720644,Ms. Jennifer Anderson DDS,BSc Psychology,4,3.0,2.8,2.5,63,10,8,4,9,5,medium
N2993318,Jeffrey Black,BEng Civil Engineering,3,3.1,0,0,72,9,8,5,14,9,medium
N9541658,Jerome Smith,BSc Computer Science,1,3.5,0,0,85,29,11,6,4,12,low
N9648751,John Ruiz,BEng Mechanical Engineering,3,3.1,2.7,2.0,41,6,3,2,22,2,high
N1279121,Thomas Huang,BCom Accounting,1,3.5,3.4,3.4,91,28,14,11,5,11,low
N9060593,Jessica Peck,BEng Civil Engineering,2,3.3,3.4,3.5,83,32,18,13,4,8,low
N1317716,Kristina Ayers,BEng Mechanical Engineering,2,3.6,3.5,0,82,13,15,15,2,9,low
N4478616,Justin Little,BEng Electrical Engineering,4,3.4,3.2,3.0,74,12,8,1,6,9,medium
N9123194,Katherine Gonzalez,BCom Accounting,3,3.4,0,0,85,29,11,14,5,12,low
N9049765,Lori Owens,BSc Applied Biology,4,3.3,3.1,3.0,64,9,7,2,11,7,medium
N5825636,Samuel Walker,BSc Nursing,4,4.0,0,0,87,23,18,6,5,8,low
N5557052,Ashley Dixon DDS,BSc Computer Science,2,3.3,3.4,3.4,98,27,9,7,5,12,low
N3306314,Lucas Richardson,BSc Applied Biology,4,3.2,3.4,3.3,76,15,12,9,8,8,low
N2500901,James Riley,BA Sociology,1,3.5,0,0,61,9,4,3,14,5,medium
N9311162,Carrie Branch,BSc Statistics,1,3.3,3.5,3.7,80,25,20,6,1,11,low
N9796605,Danielle Livingston,BSc Information Technology,3,3.4,2.8,0,56,4,0,1,17,4,high
N5316188,Ricky Harrison,BA English,3,3.6,3.0,0,27,2,1,2,22,6,high
N9644974,Donna Jackson,BEng Electrical Engineering,2,3.5,3.6,0,81,17,15,14,7,11,low
N5479421,Adam Burke,BCom Finance,1,3.8,3.5,0,62,5,4,4,7,8,medium
N3679603,Joseph Perkins,BA English,3,3.3,2.9,2.5,66,8,2,1,11,7,medium
N3240912,Gary Gomez,BCom Finance,3,3.6,3.7,0,95,21,11,13,4,9,low
N5151780,Cindy Levy,BSc Information Technology,3,3.5,3.1,3.0,72,12,8,5,14,6,medium
N3514105,Geoffrey Diaz,BCom Finance,4,3.1,2.8,2.4,56,0,0,2,24,2,high
N7969667,Gary Hall,BSc Applied Biology,3,3.4,2.9,0,52,3,0,1,12,5,high
N2225232,Carlos Pope,BA Sociology,1,3.2,3.3,0,87,20,19,4,4,12,low
N3272119,Jacob Manning,BSc Statistics,4,3.8,3.9,3.9,77,27,6,8,7,9,low
N2990334,Melissa Watkins,BSc Mathematics,1,3.1,2.9,2.8,67,11,2,5,6,7,medium
N7363203,Warren Smith,BSc Information Technology,3,3.9,0,0,84,26,16,15,7,12,low
N1262492,Lisa Collins,BSc Computer Science,4,3.2,2.9,0,32,5,0,0,21,5,high
N8364573,Matthew Skinner,BA English,1,3.4,0,0,97,13,9,15,1,11,low
N6062767,Joshua Young,BCom Accounting,1,3.7,3.2,0,38,1,2,2,18,2,high
N9315137,Reginald Davis,BSc Applied Biology,4,3.2,3.4,0,93,35,20,6,7,12,low
N7315953,Casey Anderson,BCom Accounting,2,3.3,3.3,3.5,85,34,12,10,3,10,low
N5074489,Kevin Sanchez,BSc Statistics,4,3.4,3.5,0,76,29,12,10,3,11,low
N7327828,Juan Jackson,BA English,2,3.7,3.6,3.5,77,29,17,7,1,10,low
N9034958,Lisa Lewis,BSc Statistics,2,3.7,3.4,3.2,65,9,2,2,7,5,medium
N5388275,Stephanie Turner,BA English,4,3.5,3.5,0,84,24,13,12,6,10,low
N4712363,Robert Floyd,BCom Accounting,4,3.8,0,0,85,18,11,9,7,8,low
N9376888,Marcus Bentley,BSc Information Technology,4,3.4,3.2,2.9,61,10,3,4,13,6,medium
N4087809,Stephanie Freeman,BA Sociology,1,3.7,3.3,2.9,78,10,3,2,12,8,medium
N4882808,Mitchell Larson,BSc Computer Science,2,3.3,0,0,77,33,6,4,7,9,low
N1263935,Lauren Gillespie,BEng Mechanical Engineering,3,3.0,2.8,2.7,66,5,6,5,11,8,medium
N2615878,Michelle Wright,BSc Mathematics,3,3.4,0,0,64,5,6,4,6,5,medium
N5080351,Julie Garcia,BCom Accounting,1,4.0,0,0,83,24,7,9,7,11,low
N8986040,Amber Williams,BEng Mechanical Engineering,2,3.2,0,0,95,13,7,10,7,11,low
N1713900,Michael Frey,BSc Applied Biology,3,3.2,2.8,2.1,47,5,2,2,11,5,high
N4475536,Jacqueline Lindsey,BCom Accounting,2,3.7,3.8,4.0,93,33,6,6,6,8,low
N3347981,Tommy Hill,BSc Nursing,1,3.8,3.9,4.0,93,24,16,12,6,11,low
N1497036,Jaclyn Hudson,BEng Civil Engineering,4,3.5,3.0,2.6,34,6,0,1,20,3,high
N2233237,Laura Melendez,BA English,2,3.1,2.6,0,57,5,3,0,17,2,high
N8461429,Timothy Bass,BSc Psychology,2,3.5,3.4,0,85,23,7,5,1,10,low
N2503554,Lisa Parker,BCom Finance,3,3.3,0,0,72,13,6,4,5,5,medium
N5072543,Sandra Young,BSc Applied Biology,4,3.7,0,0,75,21,12,10,2,12,low
N3805274,Douglas Chung,BSc Nursing,3,3.3,2.9,2.3,37,2,2,1,12,1,high
N2794698,Sean Weaver,BEng Civil Engineering,3,3.3,0,0,98,32,13,13,4,11,low
N3283789,Shannon Murray,BSc Nursing,2,3.4,3.6,3.6,87,22,13,9,7,12,low
N5067204,Alexandra Barnes,BEng Civil Engineering,3,3.5,3.6,0,85,21,17,15,8,12,low
N8744735,Ivan Booth,BCom Accounting,1,3.8,3.3,0,56,1,1,2,25,1,high
N5239295,Holly Benson,BSc Information Technology,4,3.7,3.7,3.7,88,33,13,6,5,9,low
N1616817,Chad Vega,BA English,1,3.8,3.9,0,92,28,20,15,7,12,low
N7704473,Steven Park,BSc Computer Science,1,3.8,3.1,2.6,35,5,2,0,9,5,high
N8478923,Adam Farrell,BCom Finance,2,3.3,3.0,0,71,13,6,5,13,6,medium
N2947320,Amanda Chan,BSc Information Technology,2,3.7,3.6,3.4,55,12,2,3,10,5,medium
N2126998,Mario Mills,BSc Applied Biology,1,3.2,3.1,2.7,66,12,2,4,11,7,medium
N3686631,Shelby Jennings,BSc Mathematics,4,3.5,3.7,0,80,35,9,12,3,12,low
N4310554,Debbie Gallagher,BEng Mechanical Engineering,2,3.6,3.6,0,80,32,16,10,7,8,low
N7136988,Charles Wolfe,BSc Applied Biology,4,3.3,3.2,0,77,6,6,1,12,6,medium
N2916496,Rebecca Graves,BCom Business Management,3,3.3,3.0,0,75,10,6,4,13,8,medium
N5002586,Angela Marks,BSc Nursing,2,3.4,0,0,93,14,16,6,6,8,low
N4116429,Shannon Martin,BEng Electrical Engineering,2,3.4,3.1,2.8,68,14,3,5,10,8,medium
N7023677,Mary Welch,BCom Business Management,4,3.8,3.7,0,59,7,4,4,13,5,medium
N8446596,Derek Norman,BCom Finance,1,3.6,0,0,91,32,13,10,8,11,low
N5843084,Bailey Strong,BA English,4,3.3,3.4,0,82,21,6,8,4,12,low
N1698108,Timothy York,BEng Civil Engineering,1,3.6,3.3,0,58,14,2,3,12,7,medium
N6848151,Dr. Angelica Lewis,BSc Information Technology,1,3.9,0,0,95,19,10,4,8,10,low
N8183451,Mr. Michael Gibson,BA English,2,3.3,0,0,82,18,18,15,6,12,low
N3824903,Jessica Graham,BCom Business Management,1,3.5,3.5,3.6,76,30,11,12,5,12,low
N3226183,Heather Dickerson,BSc Applied Biology,4,3.2,2.6,2.0,46,0,2,2,12,6,high
N2266952,Alexander Coleman,BEng Civil Engineering,3,3.5,0,0,73,15,4,4,10,8,medium
N8691502,Jordan Craig,BA Sociology,4,3.7,3.7,3.6,86,26,13,9,1,8,low
N6666591,Katrina Zamora,BCom Finance,4,3.4,0,0,68,8,5,3,9,7,medium
N3084353,Kevin Long,BSc Information Technology,4,3.9,0,0,96,13,6,5,8,8,low
N5597283,Jennifer Stout,BSc Statistics,2,3.1,2.7,2.3,47,1,1,2,17,2,high
N2596917,Emily Fisher,BA Sociology,4,3.0,2.7,2.2,60,2,1,1,10,6,high
N2188301,Alexis Vasquez,BSc Psychology,1,3.2,2.6,0,41,6,0,1,12,4,high
N2147756,Alicia Johnson,BCom Finance,2,3.4,0,0,64,7,5,2,14,6,medium
N8421969,Patricia Lee,BSc Statistics,1,3.7,0,0,78,8,7,2,10,9,medium
N3345961,Steven Mccann,BCom Finance,3,3.2,2.8,0,27,4,3,1,21,3,high
N9686388,Juan Jones,BEng Mechanical Engineering,4,3.7,0,0,97,12,19,14,5,9,low
N9381604,Shawn Brady,BA Sociology,1,3.5,0,0,56,8,5,4,5,6,medium
N3898604,Harold Valenzuela,BSc Computer Science,1,3.8,0,0,85,16,12,13,7,10,low
N9406206,Robert Caldwell,BA Sociology,2,3.6,3.0,2.7,33,0,0,1,24,3,high
N6481960,Dawn Barrera,BSc Applied Biology,1,3.3,3.0,2.7,64,6,6,2,6,9,medium
N2945931,Mrs. Dawn Lara DVM,BSc Applied Biology,2,3.4,3.3,3.0,68,8,2,2,5,8,medium
N9774573,Benjamin Peterson,BA English,3,3.4,3.0,2.6,28,5,0,0,23,3,high
N2071594,Mary Robinson,BA Sociology,3,3.4,3.5,3.5,78,12,11,10,5,12,low
N2934976,Jessica Martinez,BCom Business Management,1,3.2,2.9,0,56,1,2,0,16,1,high
N8035849,Emily Miranda,BEng Civil Engineering,3,3.2,0,0,70,10,5,2,6,5,medium
N4008898,Alicia Thomas,BSc Psychology,4,3.2,2.8,2.4,57,14,4,1,12,5,medium
N7189439,Susan Smith,BSc Mathematics,4,3.4,3.5,3.6,84,22,7,12,8,8,low
N1107003,Amanda Bell,BSc Mathematics,3,3.7,0,0,70,8,7,5,7,6,medium
N2743975,Kenneth Yu,BEng Civil Engineering,4,3.4,0,0,97,12,11,4,7,10,low
N9720112,Victoria Davis,BEng Mechanical Engineering,1,3.5,3.5,0,79,34,10,5,1,9,low
N2044933,Abigail Cantu,BSc Mathematics,3,3.5,0,0,91,16,16,10,2,12,low
N5562662,William King,BEng Electrical Engineering,1,3.2,0,0,65,11,7,3,9,8,medium
N9991321,Jorge Ross,BSc Information Technology,3,3.3,2.8,0,30,3,3,1,21,1,high
N1676621,Sandra Pruitt,BEng Mechanical Engineering,2,3.4,3.3,0,77,17,18,14,5,12,low
N3917016,Richard Delgado,BA Sociology,2,3.2,3.4,0,87,28,6,14,5,10,low
N4729376,Jerry Atkinson,BSc Applied Biology,1,3.1,2.7,2.1,26,6,1,0,8,1,high
N3160763,Robert Miller,BSc Information Technology,1,3.3,3.2,0,83,14,6,5,4,11,low
N8158234,Jessica Robinson,BCom Accounting,3,3.1,2.4,0,56,3,3,1,8,4,high
N5951043,Michael Hunt,BEng Civil Engineering,2,3.4,3.2,3.1,59,5,6,5,13,6,medium
N7024901,Brian Best,BCom Finance,3,3.4,3.2,0,75,13,3,5,4,8,medium
N5713268,Reginald Patton,BA English,2,3.0,2.7,0,60,5,4,5,7,5,medium
N1937991,Kathy Hart,BCom Finance,4,3.8,0,0,78,19,16,7,5,12,low
N1473227,Reginald Baldwin,BCom Finance,2,3.6,3.2,0,60,7,3,5,9,7,medium
N1636925,Jon Reyes,BCom Finance,2,3.3,0,0,81,27,14,8,3,11,low
N6716988,Megan Lee,BEng Mechanical Engineering,2,3.6,3.3,2.9,50,0,2,2,14,2,high
N2695038,Charlotte Baker,BEng Electrical Engineering,4,3.5,3.4,0,91,23,7,9,7,12,low
N3941912,Shane Murray,BEng Mechanical Engineering,1,3.5,3.6,3.5,90,32,11,6,6,9,low
N6338793,Virginia Martinez,BSc Statistics,4,3.9,3.9,4.0,93,24,19,13,1,9,low
N2488575,Jeremy Riley,BSc Mathematics,1,3.7,3.2,2.8,24,1,2,1,13,6,high
N3790695,Richard Underwood,BSc Nursing,4,3.7,3.3,0,58,5,2,4,11,8,medium
N1560573,Kathryn Williams,BSc Nursing,2,3.2,2.8,2.5,50,6,1,0,22,1,high
N9098979,Derek Huff,BEng Electrical Engineering,4,3.8,4.0,0,80,35,7,12,2,10,low
N5450404,Christopher Walker,BCom Finance,4,3.5,3.1,2.8,26,2,1,0,21,6,high
N9058573,Erin Wilson,BSc Applied Biology,3,3.2,2.8,0,43,0,3,0,17,6,high
